Fecha;Referencia;Nombre;Apellidos;Cargo;Unidad;Nº personal;Cuenta de Twitter;Cuenta de Facebook;1º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;2º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;3º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;4º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;Otros;1º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;2º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;3º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;4º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;Otros;Inglés;Francés;Alemán;Italiano;Otro idioma;Nivel otro idioma;Cuerpo o escala de la administración;Año de ingreso;1º Puesto desempeñado;Administración;Año de inicio;Año de fin;2º Puesto desempeñado;Administración;Año de inicio;Año de fin;3º Puesto desempeñado;Administración;Año de inicio;Año de fin;4º Puesto desempeñado;Administración;Año de inicio;Año de fin;Grado consolidado;Ámbito privado;1º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;2º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;3º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;4º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;Otros;1º Cargo;Nombre de la institución;Año de inicio;Año de fin;2º Cargo;Nombre de la institución;Año de inicio;Año de fin;3º Cargo;Nombre de la institución;Año de inicio;Año de fin;4º Cargo;Nombre de la institución;Año de inicio;Año de fin;Otros;Publicaciones;Actividad;Distinciones;Otra información
30/11/2015 18:00;131177;IÑIGO;HENRIQUEZ DE LUNA LOSADA;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL DEL PARTIDO POPULAR;5697;;;DOCTORADO;UNIVERSIDAD COMPLUTENSE DE MADRID;2013;;MASTER DCHO PARLAMENTARIO, ELECCIONES Y EST.LEGISL.;UCM;2011;2013;MASTER EN DERECHO FISCAL;CENTRO ESTUDIOS TRIBUTARIOS Y ECONOMICOS MADRID;1992;1994;DIPLOMADO EN ASESORIA JURIDICA;CENTRO DE ESTUDIOS TRIBUTARIOS Y ECONOMICOS MADRID;1990;1991;LICENCIATURA EN DERECHO - UNIVERSIDAD COMPLUTENSE (1983-1988);;;;;;;;;;;;;;;;;;alto;;;;;;;;CONSEJERO TECNICO AREA CIRCULACIÓN Y TRANSPORTES;local;1999;2000;JEFE DE UNIDAD DE SERVICIOS CULTURALES JM SALAMANCA;local;1995;1999;JEFE DE UNIDAD DE SERVICIOS CULTURALES JM LATINA;local;1991;1995;;;;;;;ABOGADO Y ASESOR FISCAL;;1999;;;;;;;;;;;;;;;DIPUTADO Y PORTAVOZ DEL GRUPO PARLAMENTARIO POPULAR;ASAMBLEA DE MADRID;2011;2015;SENADOR AUTONÓMICO;SENADO;2014;2015;CONCEJAL JUNTA MUNICIPAL SALAMANCA;AYUNTAMIENTO DE MADRID;2000;2011;CONCEJAL JUNTA MUNICIPAL CHAMARTIN;AYUNTAMIENTO DE MADRID;2003;2005;;;;;
30/11/2015 17:26;131172;JOSE ANTONIO;DIAZ DE CERIO VILLAMAYOR;DIRECTOR OOAA. AGENCIA TRIBUTARIA;DIRECCIÓN OOAA. AGENCIA TRIBUTARIA MADRID;20558;;;Licenciado en Derecho;UNIVERSIDAD COMPLUTENSE DE MADRID;1980;1985;Master en Política Territorial Urbanística Especialidad de Gestión;UNIVERSIDAD CARLOS III DE MADRID;1991;1992;Diplomado en Derecho Inmobiliario;ESCUELA DE PRÁCTICA JURIDICA DE LA UNIVERSIDAD COMPLUTENSE DE MADRID;1992;1993;;;;;;Curso de Postgrado Planeamiento Urbanístico,;Centro de Estudios Pablo de Olavide de la UAM;1990;1991;Programa de Desarrollo Directivo (PDD-II-96);IESE, Universidad de Navarra;1995;1996;Programa de Desarrollo Directivo;Centro de Estudios Superiores de la Función Pública del INAP;2002;2003;;;;;;medio;bajo;;;;;Técnico de Administración General - Rama Jurídica;1985;Inspector Jefe Servicio Jurídico y de Coordinación de la S.G Inspección Tributaria;local;2005;2015;Consejero Tecnico de la D.G. Organización y Regimen Jurídico - Area Hacienda y Admon. Pca;local;2004;2005;Jefe de la Oficina Municipal de Retiro;local;2003;2004;Consejero Técnico en el Gabinete Técnico de la Alcaldía Presidencia.;local;1997;2003;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1989 Formador de usuarios de expedientes automatizados, definidos en el Departamento de Automatización de Procesos de la Dirección de Servicios de Informática y Ordenación Administrativa. 1991 Profesor contratado en el Master de Política Territorial y Urbanística Especialidad de Gestión-, de la Universidad Carlos III de Madrid, para impartir la materia Fiscalidad de las Licencias Urbanísticas. 1990/91/92 Profesor contratado en el Master de Asesoría Fiscal (M.A.F.), del Instituto Universitario de Administración y Dirección de Empresas (I.C.A.D.E.), para impartir la materia Imposición Municipal, en las promociones del Master de los años 1990, 1991 y 1992. 1997/98 Profesor contratado por el Ministerio de Cultura y Educación para impartir la materia Recursos Humanos del Programa de pruebas selectivas para el acceso a la Escala Técnica de Gestión de Organismos Autónomos, convocadas por la Secretaria de Estado para la Administración Pública en los años 1997 y 1998. 2005/15 Formador Interno y Coordinador en acciones formativas del Plan de Formación del Ayuntamiento de Madrid: R4535 Introducción teórica y práctica a la inspección del ICIO, IAE y Tasa del 1,5. Formador en 2005 y 2006 R4533 La Inspección tributaria ante la nueva LGT. Coordinador en 2006 y 2007 R4534 La reforma del régimen sancionador tributario. Formador en 2006 R4981 Introducción teórica y práctica a la inspección del ICIO y de las Tasas locales. Formador en 2007 R03-1272 Urbanismo y Financiación Local. Coordinador en 2008 R03-1275 Inspección tributaria de las Tasas locales. Formador en 2008 R03-1279 La inspección del ICIO Formador en 2008 R01-1138 Actualización en materia tributaria para Línea Madrid. Formador en 2008 R03-2023 Relaciones con los contribuyentes en las actuaciones de inspección y recaudación tributaria que se realizan fuera del entorno laboral. Formador en 2013 R03-2132 La inspección tributaria local: aspectos técnicos. Formador en 2014 R03-2131 La Inspección del IAE. Formador en 2014 R14-2118 Curso selectivo para el acceso a la categoria de Técnicos de Administración General, Rama Económica. Formador en 2014 R14-2120 Curso selectivo para el acceso a la categoría de Técnicos de Administración General, Rama Jurídica. Formador en 2015;;
30/11/2015 15:58;131142;JOSE LUIS;MARTINEZ-ALMEIDA NAVASQUES;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL DEL PARTIDO POPULAR;171133;jlmanavasques@yahoo-es;;Licenciado en Derecho;Universidad Pontificia de Comillas ICAI-ICADE;1993;1998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;;;;;;Cuerpo de Abogados del Estado;2001;Abogacia del Estado en Gerona;general;2001;2002;Abogacia del Estado en Toledo- Abogado del Estado Jefe;general;2002;2003;Abogacia del Estado en el TSJ de Madrid;general;2003;2007;Secretario General y del Consejo de Sepides;general;2013;2014;30;;;;;;;;;;;;;;;;;;;Director General de Patrimonio Historico;Comunidad de Madrid;2007;2011;Secretario General del Consejo de Gobierno;Comunidad de Madrid;2011;2013;;;;;;;;;;;;;
30/11/2015 14:18;131098;ROSA MARIA;LAVIÑA BELLIDO;ADMINISTRATIVO/A;GRUPO MUNICIPAL SOCIALISTA DE MADRID;65499;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30/11/2015 13:39;131082;JUAN CARLOS;LASHERAS MERINO;DIRECTOR GENERAL;DIRECCION GENERAL DE PLANEAMIENTO Y GESTION URBANISTICA;9236;;;ARQUITECTO SUPERIOR;ESCUELA SUPERIOR ARQUITECTURA DE MADRID;1974;1982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;TÉCNICO ADMINISTRACIÓN ESPECIAL;1989;SG ORDENACIÓN Y PATRIMONIO PROTEGIDO;local;2012;2015;SG PLANIFICACIÓN Y REVITALIZACIÓN DEL CENTRO URBANO;local;2008;2012;SG DESARROLLO URBANO;local;2004;2008;JEFE DE DEPARTAMENTO PLANIFICACIÓN GENERAL;local;2004;2004;30;;ARQUITECTO JEFE DE DEPARTAMENTO DE PLANEAMIENTO Y GESTIÓN;EMPRESA MUNICIPAL DEL SUELO (EMS);2000;2003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ESPACIOS PÚBLICOS EN EL CASCO HISTÓRICO DE MADRID 1985 INTERVENCIÓN EN CIUDAD DE LOS ANGELES 1986 MADRID PROYECTO MADRID 1987;PROFESOR DE URBANISMO EN LA UNIVERSIDAD EUROPEA AÑOS 2000-2003;;
30/11/2015 13:04;131057;FRANCISCO JAVIER DE;BLAS ZABALETA;VOCAL ASESOR/A;UNIDAD DE PERSONAL EVENTUAL;171902;;;PhD, Doctor en Literatura;Kansas University, Lawrence, KS;1981;1984;Licenciado en Filología Hispánica;Universidad de Salamanca;;1978;;;;;;;;;;Fund Rasing for Non Profit Organizations;Kellogg Institut. Northwestern University. Chicago, IL;2003;2003;Marketing. orientación al Cliente;ESADE;2005;20905;;;;;;;;;;alto;alto;;;Portugués;alto;Profesores de EEMM;1978;Director Cultural. Instituto Cervantes. Manila, Chicago, Rabat, Bruselas, Sao Paulo;general;2000;2013;Director de Exposiciones y programas Públicos. Museo Nacional de Cierncias Naturales;general;1994;1996;Asesor LinGúístico, Miami, FL;general;1989;1991;asesor para la Reforma de las EEMM;general;1985;1989;28;;Director de Summa, Feria de Arte;Art Fairs;2014;2015;Director, Izolyatsia, platform for Cultural Acivities.;Izolyatsia, Donetsk, Ucrania;2013;2014;Director de Proyectos en Expo 98, Lisboa;Ingenia;1996;1998;director ACCIONA, Centro de Ciencia Interactivo, Alcobendas, Madrid;ACCIONA;1992;1995;;;;;;;;;;;;;;;;;;;;Profesor de Lengua y literatura Españolas en diversos centros de Secundaria, Mallorca y Madrid. profesor de Literatura Española. Kansas University, Lawrence, KS;;
30/11/2015 12:41;131042;ANGEL;CARROMERO BARRIOS;ASESOR/A N28;GRUPO MUNICIPAL DEL PARTIDO POPULAR;116316;;;Licenciado en Derecho;UCAV;;;;;;;;;;;;;;;;3º Licenciatura en Administración y Dirección de Empresas;ICADE;;;Inside New York Program: Business, Banking and International Relations;Fordham University;;;;;;;;;;;;;;;;;;;;Consejero Grupo Municipal Popular en Ayuntamiento de Madrid;local;2013;2015;Consejero Junta Municipal de Moratalaz;local;2011;2012;Asesor Junta Municipal de Latina;local;2008;2011;Vocal Vecino de la Junta Municipal de Salamanca;local;2006;2008;;;Colegiado;Ilustre Colegio de Abogados de Madrid;2013;;Comercial;El Corte Inglés;2005;2006;;;;;;;;;He incluido los cargos/puestos en los que he percibido algún tipo de remuneración económica.;Secretario General;Nuevas Generaciones del Partido Popular de Madrid;2013;;Vicesecretario General;Nuevas Generaciones del Partido Popular de Madrid;2008;2013;Presidente;Nuevas Generaciones del Distrito de Salamanca;2006;2013;;;;;;"Autor del libro: ""Muerte bajo sospecha"" Editorial: Oberon";;;
30/11/2015 12:38;131037;JOSE ANTONIO;DIAZ MENDEZ;DIRECTOR GENERAL;DIRECCION GENERAL PLANIFICACION Y DESARROLLO DE LA DESCENTR;171420;;;LICENCIADO EN CIENCIAS POLITICAS Y SOCIOLOGÍA;UNIVERSIDAD COMPLUTENSE DE MADRID;1978;1982;;;;;;;;;;;;;;Diplomado en Función Gerencial en Administraciones Públicvas;ESADE;1992;1993;Diplomado en Gestión de Calidad;Instituto de Empresa IE;1995;1996;;;;;;;;;;bajo;medio;;;;;TÉCNICO SUPERIOR;1984;COORDINADOR DE JUVENTUD;local;1984;1988;DIRECTOR PLAN INTEGRAL JUVENTUD;local;1988;1992;DIRECTOR DE PLANIFICACIÓN, COORDINACIÓN, CALIDAD Y ATENCIÓN CIUDADANA;local;1993;2007;TECNICO DE ADMINISTRACIÓN ESPECIAL;local;2012;2015;;;DIRECTOR ESTUDIOS, ESTRATEGIA Y FORMACIÓN;FEMP Federación Española de Municipios y Provincias;2008;2012;;;;;;;;;;;;;ASESOR EJECUTIVO del Secretario de Estado de Administración Territorial en el Ministerio de Administraciones Públicas (2007);;;;;;;;;;;;;;;;;;GESTIÓN INTELIGENTE DE REDES SOCIALES EN LAS ADMINISTRACIONES PÚBLICAS. edt. IVP. 2014. CALIDAD DEMOCRÁTICA Y BUEN GOBIERNO. Director y co-autor. Edit. FEMP y AEVAL. 2010. ADMINISTRACIÓN INTELIGENTE. Coedición MAP, AEVAL y Ayto Alcobendas. 2007. GESTIÓN SOCIOCULTURAL: LA EFICACIA SOCIAL. Edit. Comunidad de Madrid. 1992;Colaboración docente puntual en masters y post grado con: INAP, Instituto Ortega y Gasset y otras Instituciones;MENCIÓN especial como INNOVADOR PÚBLICO, por Club de Innovación. IV Congreso Nacional de Innovación y Servicios Públicos. 2014. Premio Jóvenes Investigadores Comunidad de Madrid. 1986;
30/11/2015 11:44;131010;JUAN JOSE;BAZAN CASADO;ASESOR/A N26;UNIDAD DE PERSONAL EVENTUAL;171146;xuanxu;;Licenciatura en CC Matemáticas;Universidad Complutense de Madrid;1992;1998;Diplomatura Estudios Avanzados Astrofísica y Cosmología;Universidad Autónoma de Madrid;2001;2003;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;bajo;;;;;;;;;;;;;;;;;;;;;;;;;Consultor Ruby/Rails;PRoRuby;2009;2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30/11/2015 11:38;131001;JAVIER;AMIGO ALTISENT;ASESOR/A N28;GRUPO MUNICIPAL DEL PARTIDO POPULAR;171423;;;Licenciado en Historia Moderna y Contemporanea;Universidad Autonoma de Madrid;1995;2000;Master en Periodismo de El Mundo;Universidad San Pablo CEU;2001;2002;;;;;;;;;;;;;;;;;;;;;;;;;;;medio;;;alto;Catalan;alto;Eventual;;Gabinete de prensa;local;2015;;Gabinete de prensa;autonomica;2006;2011;;;;;;;;;;;Responsable de comunicación;Grupo Parlamentario Popular Asamblea de Madrid;2011;2015;Redactor Política Nacional;Diario ADN;2006;2006;Freelance colaborador en medios de comunicación;El Mundo, La Razon y otros;2005;2006;Redactor-Editor;Periódico El Mundo Suplementos Especiales;2003;2005;Desde enero de 2002 a enero de 2003 fui colaborador habitual de la sección local del periódico El Mundo.;;;;;;;;;;;;;;;;;;"-""Teruel, la batalla del frío. Febrero 1938"". Unidad Editorial.";;;
30/11/2015 11:06;130986;MARIA CARLOTA;MERCHAN MESON;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL SOCIALISTA DE MADRID;171131;;;MAGÍSTER EN EVALUACIÓN DE PROGRAMAS Y POLÍTICAS PÚBLICAS;UNIVERSIDAD COMPLUTENSE DE MADRID;2010;2012;DIPLOMATURA UNIVERSITARIA EN ENFERMERÍA;UNIVERSIDAD DEL PAÍS VASCO;1990;1994;EXPERTO UNIVERSITARIO EN EDUCACIÓN PARA EL DESARROLLO;UNED;2001;2001;;;;;;POSTGRADO EN DROGODEPENDENCIAS;FUDEN;2000;2000;;;;;;;;;;;;;;alto;medio;;;EUSKERA;alto;OSAKIDETZA SERVICIO VASCO DE SALUD;1994;ENFERMERA;autonomica;1994;1995;;;;;;;;;;;;;;;TÉCNICA DE PROYECTOS;FUNDACIÓN INTERNACIONAL Y PARA IBEROAMÉRICA DE ADMINSITRACIÓN Y POLÍTICAS PÚBLICAS;2012;2015;RESPONSABLE DE EDUCACIÓN PARA EL DESARROLLO;PROSALUS;2001;2009;COORDINADORA PAÍS;MEDICUS MUNDI;1998;2000;COOPERANTE;KUÑA ATY/MEDICUS MUNDI;1995;1997;;CONCEJALA;AYUNTAMIENTO DE MADRID;2015;;;;;;;;;;;;;;;Informe de estudio del derecho a la alimentación en Bolivia Informe de estudio del derecho a la alimentación en Perú;Instituto de derechos humano Raoul Wallenberg Lund-Suecia;;
30/11/2015 11:05;130985;FRANCISCO DE BORJA;CARABANTE MUNTADA;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL DEL PARTIDO POPULAR;171657;@bcarabante;;ECONOMIA;COMPLUTENSE DE MADRID;1994;2000;DIPLOMA ESTUDIOS AVANZADOS EN PENSAMIENTO ECONOMICO;COMPLUTENSE;2006;2008;MASTER EN DIRECCION ECONOMICO FINANCIERO;IEDE;2000;2001;;;;;;PROGRAMA EN LIDERAZGO GESTION PUBLICA;IESE;2007;2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RED COMERCIAL;CAJAMADRID;1999;2001;BANCA DE NEGOCIOS;CAJAMADRID;2001;2003;;;;;;;2011;2015;;DIPUATDO;ASAMBLEA DE MADRID;2003;2008;DIPUTADO;ASAMBLEA MADRID;2011;2015;DIRECTOR GENERAL DE CARRETERAS;COMUNIDAD DE MADRID;2008;2011;VICECONSEJERO TRANSPORTES E INFRAESTRUCTURAS;COMUNIDAD DE MADRID;2011;2015;DEDSE OCTIBRE 2012 TAMBIEN COMPETENCIAS EN LA VICECONSEJERIA DE VIVIENDA 2003-2007 GABINETE CONSEJERO DE EDUCACION COMUNIDAD DE MADRID 1999 A 2003 VOCAL VECINO JUNTA MUNICIPAL DE FUENCARRAL EL PARDO;;;;
30/11/2015 10:50;130977;ANGEL IGNACIO;CARCHENILLA CLEMENTE;ASESOR/A N26;GRUPO MUNICIPAL DEL PARTIDO POPULAR;171421;;;LICENCIADO EN DERECHO;UNIVERSIDAD COMPLUTENSE DE MADRID;1996;2001;MASTER PERIODISMO;EL MUNDO-SAN PABLO CEU;2001;2002;;;;;;;;;;DIPLOMA DE POLÍTICA EUROPEA DE SEGURIDAD Y DEFENSA COMÚN;UNIVERSIDAD COMPLUTENSE DE MADRID Y PARLAMENTO EUROPEO;1999;1999;DIPLOMA DE ACCIÓN Y AYUDA AL REFUGIADO;UNIVERSIDAD COMPLUTENSE DE MADRID, PARLAMENTO EUROPEO Y ACNUR;2000;2000;;;;;;;;;;medio;;;medio;;;PERSONAL EVENTUAL;2009;GABINETE DE PRENSA MEDIO AMBIENTE;autonomica;2009;2011;;;;;;;;;;;;;;;REDACTOR GABINETE DE PRENSA;GRUPO PARLAMENTARIO POPULAR ASAMBLEA DE MADRID;2011;2015;REDACTOR PRENSA (DISTINTAS SECCIONES);PERIÓDICO ADN / GRUPO PLANETA;2007;2009;REDACTOR PRENSA (DISTINTAS SECCIONES);PERIÓDICO EL MUNDO;2002;2007;;;;;;;;;;;;;;;;;;;;;;;;;;
30/11/2015 10:23;130964;JOSE IGNACIO;ROBRES GARCIA;ASESOR/A N28;GRUPO MUNICIPAL DEL PARTIDO POPULAR;171425;;;Licenciado en Ciencias de la Información;Universidad Complutense;1984;1989;;;;;;;;;;;;;;Coaching Grupal para el Desarrollo Directivo;D.G. Función Pública de la Comunidad de Madrid;2014;2014;Curso de Introducción a la radio;Onda Cero;1994;1994;Seminario de Gabinetes de Comunicación;Facultad CC. dela Información;1988;1988;Publiciad y Comunicación Integral;Alta Escuela de Dirección de Empresas;1988;1988;Realización de cursos sobre redes sociales, de la que no dispongo certificación;medio;;;;;;Personal eventual;2003;Director adjunto de Comunicación;autonomica;2003;2015;Consejero Técnico de Información;general;2002;2003;Consejero Técnico de Información;general;2000;2002;Consejero Técnico de Información;general;1999;2000;;;Redactor;Agencia de Noticias Europa Press;1991;1999;Profesor;Business Scholl Líder XXI;1992;1993;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30/11/2015 10:22;130962;ALICIA;DELIBES LINIERS;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL DEL PARTIDO POPULAR;171352;;;Licenciada Ciencias Matemáticas;Universidad Complutense de Madrid;1967;1972;Diplomada en Psicología;Instituto Internacional de Madrid;1972;1975;;;;;;;;;Profesora Agregada de Bachillerto Ministerio de Educación, 1978;;;;;;;;;;;;;;;;;;medio;alto;;;;;Profesora de Educación Secundaria;1978;Viceconseja de Educación;autonomica;2007;2015;Directora General de Ordenación Académica;autonomica;2003;2007;Asesora Delegado del Gobierno de Inmigración;general;2002;2003;Asesora en en el C.I.D.E.;general;1998;2003;;;;;;;;;;;;;;;;;;;;Diputada;Asamblea de Madrid;2007;2015;;;;;;;;;;;;;;;Profesora de Educación Secundaria en centros privados,en Frakfourt (Alemania), en Institutos de Enseñanza Secundaria y en la Escuela Europea de Luxemburgo Profesora asociada en la Facultad de Ciencias Químicas (UCM);;
30/11/2015 9:46;130941;IGNACIO;PEREZ DE LA TORRE;ASESOR/A N26;GRUPO MUNICIPAL SOCIALISTA DE MADRID;54655;@igni_Villaverde;;FP 2º Grado Administrativo (Administración);Academía EUROCENTA;1979;1983;;;;;;;;;;;;;;Animador Socio-Cultural y Monitor de Tiempo Libre Com. Madrid;Escuela de Tiempo Libre de la Comunidad de Madrid;1984;1985;Socorrista y primeros auxilios;Centro de Prevención de Riesgos Laborales Fabiola de Mora y Aragón;1980;1980;;;;;;;;;;bajo;bajo;;;;;;;Asesor Técnico Grupo Municipal;local;2009;;Administrativo;local;2003;2009;Asistente a los miembros de la Mesa Asamblea Madrid;autonomica;2001;2003;Ordenanza;local;1996;1996;;;Administrativo de Obra;NECSON;1997;1997;Administrativo de Obra;CUBIERTAS;1993;1995;Administrativo de Obra;Cubiertas y MZOV, S.A.;1990;1993;;;;;;Coordinador Sª de Organización PSOE-Madrid;PSOE-Madrid;2015;;Sº de Organización PSOE-Villaverde;PSOE-Villaverde;2008;;;;;;;;;;;;;;
30/11/2015 9:21;130925;MANUEL;ARIAS MARCO;ASESOR/A N24;GRUPO MUNICIPAL SOCIALISTA DE MADRID;171148;;;;;;;;;;;;;;;;;;;Cursé estudios de CC. de la Información, rama de periodismo, hasta el Tercer curso.;;;;;;;;;;;;;;;;;Acceso a la titulación de periodista por la Tercera Vía, reconocida por la Asociación de la Prensa, para los profesionales que no completaron estudios pero acreditaron amplia experiencia profesional;medio;alto;;;;;;;;;;;;;;;;;;;;;;;;;Redactor Jefe Diario Progresista;Editora Diario Progresista S.L.;2011;2015;Director Relaciones Institucionales;Grupo SMA;2005;2011;Director de Cuentas;Consultora Soluciones de Marketing S.L.;1993;2005;Director Regional de Comunicación;RENFE;1989;1993;Desde 1982 hasta 1989, redactor y jefe de sección del diario económico Cinco Días;Concejal;Ayuntamiento de El Escorial;2011;2015;Concejal;Ayuntamiento de El Escorial;1999;2003;;;;;;;;;;;;"Premio SIMO al mejor periodista de información técnológica (año 1986). Premio ""Nicolás Salmerón"" a la defensa de los derechos humanos, por la labor en Diario Progresista.";
30/11/2015 0:05;130900;ANA;REGUERO NAREDO;GERENTE AGENCIA DE ACTIVIDADES;GERENCIA AGENCIA DE ACTIVIDADES;63821;;;ARQUITECTO;Escuela Técnica Superior Arquitectura de Madrid;1983;1990;Máster en Política Territorial y Urbanística;Universidad Carlos III de Madrid;2002;2003;;;;;;;;;;Liderazgo y gestión de equipos;INAP;2014;2014;Urbanismo y cambio climatico;FEMP;2009;2009;Ingenieria, Arquitectura y Patrimonio Histórico;ETS Ingenieros de Caminos, Canales y Puertos;2001;2001;Gestión y control Urbanístico;INAP;1992;1993;;alto;;;;;;Arquitecto Ayuntamiento de Madrid;1999;Jefe Servicios Técnicos, Ayto. Alcázar de San Juan (C.Real);local;1990;1997;Jefe Servicio de Licencias, Control y Gest. Urb. Ayto. Ciudad Real;local;1997;1999;Arquitecto del Ayuntamiento de Madrid;local;1999;2015;Gerente Municipal de Urbanismo del Ayto. Pozuelo de Alarcón;local;2012;2014;28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Guía básica para la redacción de estatutos y bases de Juntas de Compensación, Revista Jurídica de la Comunidad de Madrid, nº 18 (2004), págs. 171 y ss. La regulación de los lofts como medida de transformación y regeneración de los cadáveres industriales en el municipio de Madrid, Práctica Urbanística, nº 35 (2005), págs. 18 y ss. Ponencia Reformas y actividades en edificios catalogados en la publicación de las II Jornadas sobre el paisaje del centro de Madrid. Jornada de debate sobre la Plaza Mayor y su entorno, editado por el Ayuntamiento de Madrid, 2007. Legislación Urbanística Valenciana, editado por LA LEY, mayo 2007;Revista de Derecho Urbanístico, Curso sobre la planificación de Juntas de Compensación, 22 y 23 de marzo de 2004. Profesora del Master en Derecho y Administración Local (Módulo de Gestión Urbanística) organizado por el Instituto de Derecho Local de la Universidad Autónoma de Madrid desde febrero a marzo de 2005. Curso sobre Gestión, Construcción y Explotación de Estacionamientos Urbanos, ediciones de noviembre 2005 y febrero 2006 organizado por el centro Europeo de Desarrollo Empresarial. Revista de Derecho Urbanístico, Curso sobre la planificación de Juntas de Compensación, Ponencia sobre las Bases de Actuación de la Junta de Compensación, mayo de 2006. Encuentro vecinal Plaza Mayor, celebrado el 24 de julio de 2006, organizado por el Distrito Centro, Ayuntamiento de Madrid. Seminario específico impartido en el Curso sobre Nuevas competencias y desarrollo del Agente Urbanizador en Comunidades Autónomas y Ayuntamientos, con fecha 25 y 26 octubre de 2006, organizado por el Institute for International Research. II Jornadas sobre el paisaje del centro de Madrid. Jornada de debate sobre la Plaza Mayor y su entorno, celebrada el 21 de noviembre de 2006, organizada por la Oficina del Centro del Ayuntamiento de Madrid. Ponente en el Seminario El Agente urbanizador: experiencias y posibilidades organizado por la Universidad Autónoma de Madrid el 28 de noviembre de 2006. CONAMA 10. Comité Técnico del Grupo de Trabajo GT-04 Diagnóstico y objetivos de la rehabilitación integral. Escenarios, barreras y oportunidades.;;
