Fecha;Referencia;Nombre;Apellidos;Cargo;Unidad;Nº personal;Cuenta de Twitter;Cuenta de Facebook;1º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;2º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;3º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;4º Titulación oficial;Centro de expedición;Año de inicio;Año de fin;Otros;1º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;2º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;3º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;4º Nombre del curso;Nombre del centro;Año de inicio;Año de fin;Otros;Inglés;Francés;Alemán;Italiano;Otro idioma;Nivel otro idioma;Cuerpo o escala de la administración;Año de ingreso;1º Puesto desempeñado;Administración;Año de inicio;Año de fin;2º Puesto desempeñado;Administración;Año de inicio;Año de fin;3º Puesto desempeñado;Administración;Año de inicio;Año de fin;4º Puesto desempeñado;Administración;Año de inicio;Año de fin;Grado consolidado;1º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;2º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;3º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;4º Cargo/Actividad;Empresa/ONG;Año de inicio;Año de fin;Otros;1º Cargo;Nombre de la institución;Año de inicio;Año de fin;2º Cargo;Nombre de la institución;Año de inicio;Año de fin;3º Cargo;Nombre de la institución;Año de inicio;Año de fin;4º Cargo;Nombre de la institución;Año de inicio;Año de fin;Otros;Publicaciones;Actividad;Distinciones;Otra información
09/12/2015;133607;FRANCISCO;PEREZ RAMOS;CONCEJAL PRESIDENTE DE DISTRITO;CONCEJAL PRESIDENTE JMD PUENTE DE VALLECAS;37;@PacoPerezRamos;https://www.facebook.com/PerezRamosPaco;Acceso a la Universidad Mayores 25 años;Universidad Rey Juan Carlos;2004;;;;;;;;;;;;;;;Especialista en Animación Socio Cultural;Facultad de Educación UCM;1992;1993;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Administrativo;Central Ahorro Popular/ Banco Bilbao Vizcaya;1969;1994;Director de proyectos;Escuela Audiovisual de Vallecas;1997;2003;Consultor independiente;Autónomo;2003;2005;Director;Escuela Audiovisual de Vallecas;2005;2012;Ha ostentado cargos directivos como voluntario en el sector asocaitivo no lucrativo: Tele K, Asociación de vecinos de Puente de vallecas, FEDEKAS, Asociación de Televisiones locales de la Comunidad de Madrid.;Concejal del Ayuntamiento de Madrid;;2015;;;;;;;;;;;;;;;Proyecto de Desarrollo Local del Casco Antiguo de Vallecas, publicado en 1993 por El Nudo de la Red. Este proyecto fue seleccionado dentro del catálogo español de Buenas Prácticas para la Conferencia habital II organizada por Naciones Unidas.;Ha participado como profesor en diferentes cursos como el Máster de Desarrollo Local de la Facultad de Ciencias Políticas de la UCM (Dirgido por Tomás Rodríguez Villasante), el Máster de Televisión Educativa del Departamento de Periodismo II de la UCM (Di;Premio Pilar Blanco de Periodismo.;
07/12/2015;133318;ESTHER;GOMEZ MORANTE;CONCEJAL PRESIDENTE DE DISTRITO;CONCEJAL PRESIDENTE JMD LATINA;38;@esgomor;;Licenciatura en Ciencias Físicas;Universidad Autónoma de Madrid;1992;;;;;;;;;;;;;;Cursado hasta 4º curso, sin finalización de la licenciatura;;;;;;;;;;;;;;;;;;medio;bajo;;;;;;;;;;;;;;;;;;;;;;;;Administrativa;Siemens, S.A.;2000;2006;Administrativa;Siemens Networks, S.L.;2006;2012;Administrativa;Nokia Siemens Networks, S.L.;2012;;;;;;;Miembro mesa coordinadora Ahora Madrid;Ahora Madrid;2015;;Responsable Paz y Solidaridad IUCM;Izquierda Unida;2009;2012;Vocal vecino;Izquierda Unida;2007;2012;;;;;;;;;
08/12/2015;133502;JOSE JAVIER;BARBERO GUTIERREZ;CONCEJAL DE GOBIERNO;DELEGACION AREA DE GOBIERNO DE SALUD SEGURIDAD Y EMERGENCI;39;;;Doctor en Psicología;Universidad Autónoma de Barcelona;;2014;Master en Bioética;Universidad Complutense de Madrid;1991;1993;Curso de Dirección Hospitalaria;Escuela de Alta Dirección y Administración (EADA) de Barcelona;1993;1994;;;;;Reconocimiento oficial como Psicólogo Clínico en enero de 2004.;;;;;;;;;;;;;;;;;;;;;;;;;;Adjunto de Psicología del Servicio de Hematología y Hemoterapia del Hospital Universitario La Paz;Autonómica;2005;2015;Psicólogo del Equipo de Atención Domiciliaria y Coord. Sociosanitario, Instituto Madrileño de Salud;Autonómica;2001;2005;Coordinación de Acciones frente al VIH/SIDA de la Comunidad de Madrid;Autonómica;1997;2000;;;;;;Director Centro de Rehabilitación Integral para Enfermos Mentales Crónicos;Centro Pardo Valcarce;2000;2001;Director Asistencial y Psicólogo en el Area Socio-Sanitaria;Hospital-Residència Sant Camil;1993;2000;Director de la primera Casa de Acogida para Enfermos de Sida;Caritas;1989;1993;;;;;Terapias individuales, facilitación de Grupos de Autoapoyo y Grupos de Apoyo Mutuo, entrenamiento a mediadores sociales en Programa de Intercambio de Jeringuillas, etc. - Presidente del Comité de Bioética del Hospital-Residència Sant Camil (Barcelona), de;Concejal;Ayuntamiento de Madrid;;;;;;;;;;;;;;;"ASOCIACIONES PROFESIONALES DE LAS QUE FORMA PARTE "" Sociedad Española de Cuidados Paliativos. "" Asociación Madrileña de Cuidados Paliativos. "" Sociedad Española de Geriatría y Gerontología. "" Asociación de Bioética Fundamental y Clínica.";"Autor de numerosas publicaciones en las áreas temáticas mencionadas. Reseña de algunas de ellas desde 2013 hasta la actualidad: The psychosocial response to Ebola health Emergency. Experience in Madrid, Spain. B. Rodríguez Vega; B. Amador; A. Ortiz; J. Ba";""" Profesor Asociado de la Facultad de Psicología de la Universidad Autónoma de Madrid. Desde curso 2010-2011. Master en Psicología General Sanitaria. "" Profesor Asociado de la Facultad de Psicología de la Universidad Pontificia de Comillas. Desde curso 20";;
27/11/2015;130448;JUAN JOSE;BENITO GONZALEZ;DIRECTOR GENERAL;DIRECCION GENERAL DE RECURSOS HUMANOS Y RELACIONES LABORALES;;;;LICENCIADO EN DERECHO;UNIVERSIDAD COMPLUTENSE;1979;1983;CURSO DE ADAPTACION PEDAGOGICA;UNIVERSIDAD COMPLUTENSE;1983;1984;;;;;;;;;;MASTER EN GESTION DE GABINETES;CENTRO DE ESTUDIOS JAIME VERA;;;;;;;;;;;;;;;;;medio;;;;;TECNICO DE ADMINSITRACION GENRAL RAMA JURIDICA;1985;CONSEJERO TÉCNICO AGENCIA TRIBUTARIA MADRID;Local;2012;2015;VOCAL ASESOR DE LA PRESIDENCIA DEL GOBIERNO;Estatal;2008;2010;CONSEJERO TÉCNICO GRUPO MUNICIPAL;Local;1990;2004;ADJUNTO A DIRECTOR DE SERVICIOS;Local;1989;1990;28;ADMINSITRATIVO;BBVA;1971;1985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Consta en el expediente personal una felicitación del Pleno del Ayuntamiento de Madrid;
30/11/2015;131172;JOSE ANTONIO;DIAZ DE CERIO VILLAMAYOR;DIRECTOR OOAA. AGENCIA TRIBUTARIA;DIRECCIÓN OOAA. AGENCIA TRIBUTARIA MADRID;;;;Licenciado en Derecho;UNIVERSIDAD COMPLUTENSE DE MADRID;1980;1985;Master en Política Territorial Urbanística Especialidad de Gestión;UNIVERSIDAD CARLOS III DE MADRID;1991;1992;Diplomado en Derecho Inmobiliario;ESCUELA DE PRÁCTICA JURIDICA DE LA UNIVERSIDAD COMPLUTENSE DE MADRID;1992;1993;;;;;;Curso de Postgrado Planeamiento Urbanístico,;Centro de Estudios Pablo de Olavide de la UAM;1990;1991;Programa de Desarrollo Directivo (PDD-II-96);IESE, Universidad de Navarra;1995;1996;Programa de Desarrollo Directivo;Centro de Estudios Superiores de la Función Pública del INAP;2002;2003;;;;;;medio;bajo;;;;;Técnico de Administración General - Rama Jurídica;1985;Inspector Jefe Servicio Jurídico y de Coordinación de la S.G Inspección Tributaria;Local;2005;2015;Consejero Tecnico de la D.G. Organización y Regimen Jurídico - Area Hacienda y Admon. Pca;Local;2004;2005;Jefe de la Oficina Municipal de Retiro;Local;2003;2004;Consejero Técnico en el Gabinete Técnico de la Alcaldía Presidencia.;Local;1997;2003;29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1989 Formador de usuarios de expedientes automatizados, definidos en el Departamento de Automatización de Procesos de la Dirección de Servicios de Informática y Ordenación Administrativa. 1991 Profesor contratado en el Master de Política Territorial y Urb;;
02/12/2015;131903;YOLANDA;RODRIGUEZ MARTINEZ;CONCEJAL PRESIDENTE DE DISTRITO;CONCEJAL PRESIDENTE JMD CIUDAD LINEAL;40;;;TECNICO AUXILIAR ADMINISTRATIVO;JESÚS-MARÍA;1979;1981;TÉCNICO ESPECIALISTA ADMINISTRATIVO;Mª PILAR RUIZ LIÑARES;1981;1984;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;AGRUPACIONES PROFESIONALES;1998;PERSONAL DE SERVICIOS;Autonómica;1998;2005;POSI;Local;2005;0;;;;;;;;;13;;;;;;;;;;;;;;;;;;CONCEJAL;AYUNTAMIENTO DE MADRID;2015;0;;;;;;;;;;;;;;;;;
30/11/2015;131082;JUAN CARLOS;LASHERAS MERINO;DIRECTOR GENERAL;DIRECCION GENERAL DE PLANEAMIENTO Y GESTION URBANISTICA;;;;ARQUITECTO SUPERIOR;ESCUELA SUPERIOR ARQUITECTURA DE MADRID;1974;1982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;TÉCNICO ADMINISTRACIÓN ESPECIAL;1989;SG ORDENACIÓN Y PATRIMONIO PROTEGIDO;Local;2012;2015;SG PLANIFICACIÓN Y REVITALIZACIÓN DEL CENTRO URBANO;Local;2008;2012;SG DESARROLLO URBANO;Local;2004;2008;JEFE DE DEPARTAMENTO PLANIFICACIÓN GENERAL;Local;2004;2004;30;ARQUITECTO JEFE DE DEPARTAMENTO DE PLANEAMIENTO Y GESTIÓN;EMPRESA MUNICIPAL DEL SUELO (EMS);2000;2003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ESPACIOS PÚBLICOS EN EL CASCO HISTÓRICO DE MADRID 1985 INTERVENCIÓN EN CIUDAD DE LOS ANGELES 1986 MADRID PROYECTO MADRID 1987;PROFESOR DE URBANISMO EN LA UNIVERSIDAD EUROPEA AÑOS 2000-2003;;
30/11/2015;131037;JOSE ANTONIO;DIAZ MENDEZ;DIRECTOR GENERAL;DIRECCION GENERAL PLANIFICACION Y DESARROLLO DE LA DESCENTR;;;;LICENCIADO EN CIENCIAS POLITICAS Y SOCIOLOGÍA;UNIVERSIDAD COMPLUTENSE DE MADRID;1978;1982;;;;;;;;;;;;;;Diplomado en Función Gerencial en Administraciones Públicvas;ESADE;1992;1993;Diplomado en Gestión de Calidad;Instituto de Empresa IE;1995;1996;;;;;;;;;;bajo;medio;;;;;TÉCNICO SUPERIOR;1984;COORDINADOR DE JUVENTUD;Local;1984;1988;DIRECTOR PLAN INTEGRAL JUVENTUD;Local;1988;1992;DIRECTOR DE PLANIFICACIÓN, COORDINACIÓN, CALIDAD Y ATENCIÓN CIUDADANA;Local;1993;2007;TECNICO DE ADMINISTRACIÓN ESPECIAL;Local;2012;2015;;DIRECTOR ESTUDIOS, ESTRATEGIA Y FORMACIÓN;FEMP Federación Española de Municipios y Provincias;2008;2012;;;;;;;;;;;;;ASESOR EJECUTIVO del Secretario de Estado de Administración Territorial en el Ministerio de Administraciones Públicas (2007);;;;;;;;;;;;;;;;;;GESTIÓN INTELIGENTE DE REDES SOCIALES EN LAS ADMINISTRACIONES PÚBLICAS. edt. IVP. 2014. CALIDAD DEMOCRÁTICA Y BUEN GOBIERNO. Director y co-autor. Edit. FEMP y AEVAL. 2010. ADMINISTRACIÓN INTELIGENTE. Coedición MAP, AEVAL y Ayto Alcobendas. 2007. GESTIÓN S;Colaboración docente puntual en masters y post grado con: INAP, Instituto Ortega y Gasset y otras Instituciones;MENCIÓN especial como INNOVADOR PÚBLICO, por Club de Innovación. IV Congreso Nacional de Innovación y Servicios Públicos. 2014. Premio Jóvenes Investigadores Comunidad de Madrid. 1986;
07/12/2015;133393;JOSE MANUEL;CALVO DEL OLMO;CONCEJAL DE GOBIERNO;DELEGADO AREA DE GOBIERNO DE DESARROLLO URBANO SOSTENIBLE;41;@josemanuel_co;;DOCTOR ARQUITECTO;UNIVERSIDAD POLITECNICA DE MADRID;2010;2014;MASTER EN PROYECTOS ARQUITECTONICOS AVANZADOS;UNIVERSIDAD POLITECNICA DE MADRID;2009;2010;ARQUITECTO;UNIVERSIDAD POLITECNICA DE MADRID;2002;2009;;;;;;INGLES, PRE-CERTIFICATE IN ADVANCED ENGLISH;CENTRO SUPERIOR DE IDIOMAS MODERNOS (CSIM). UNIVERSIDAD COMPLUTENSE DE MADRID;2014;2015;INGLES, B2 CERTIFICATE;CENTRO SUPERIOR DE IDIOMAS MODERNOS (CSIM). UNIVERSIDAD COMPLUTENSE DE MADRID;2012;2013;CURSO DE ESPECIALIZACIÓN EN AUTOCAD, PHOTOSHOP Y 3D STUDIO MAX;CENTRO DE ESTUDIOS 'BOOLE FORMACIÓN S.L.';2004;2005;;;;;;alto;;;;;;GRUPO A (A2);2010;CONTRATADO PARA ENSEÑANZA E INVESTIGACION UNIVERSITARIA DE LA UNIVERSIDAD POLITECNICA DE MADRID;Estatal;2010;2011;BECARIO DE LA UNIVERSIDAD POLITECNICA DE MADRID;Estatal;2011;2011;;;;;;;;;;ARQUITECTO POR CUENTA PROPIA;;2009;2015;COLABORADOR;UNIVERSIDAD EUROPEA DE MADRID (UEM);2014;;PROFESOR TITULAR;CENTRO APOYO ACADEMICO 'AULA 10, S.L.';2011;2011;;;;;;;;;;;;;;;;;;;;;;;CAPITULOS DE LIBRO: 2013 _El espacio público como elemento estructurante del proyecto urbano. Una mirada retrospectiva hacia el Poblado Dirigido de Caño Roto. En CÁNOVAS, Andrés y RUÍZ BERNAL, Fernando (coords.): Caño Roto, Vázquez de Castro / Íñiguez d;COLABORADOR. Universidad Europea de Madrid. Desde 2014. ASISTENTE DE APOYO A LA DOCENCIA. ETS Arquitectura. Universidad Politécnica de Madrid. 2009-2014. CONFERENCIANTE. Escuela Politécnica Superior y Escuela de Arquitectura. Universidad Antonio de Nebrij;"TESIS DOCTORAL CALIFICADA CON ""SOBRESALIENTE CUM LAUDE"". 2014 MENCIÓN DE ""DOCTOR INTERNACIONAL"". 2014 DOCTORADO CON ""MENCIÓN DE CALIDAD"". 2010-2014. ACADEMIC GUEST (Investigador Invitado). Institute of Technology in Architecture. Universidad ETH Zurich (S";
01/12/2015;131579;ANTONIO MIGUEL;CARMONA SANCIPRIANO;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL SOCIALISTA DE MADRID;42;;;Licenciado en Ciencias Económicas;Universidad Complutense de Madrid;;;Diplomado en Comunidades Europeas;Universidad de Alcalá de Henares;;;Diplomado en Energía;Forum Atómico;;;Diplomado en Didáctica Energética;Forum Atómico;;;Doctor en Ciencias Económicas con la tesis doctoral : Crecimiento industrial, modernización productiva y difusión espacial de la industria de Madrid : análisis general, factorial, sectorial y espacial.;Co-director del Seminario El Principio de Cohesión en la Unión Europea. Movimiento Europeo;;1999;1999;Coordinador del Seminario La Unión Económica y Monetaria y los movimientos financieros internacion;;1997;1997;Participación en las sesiones previas Conferencia Intergubernamental de Barcelona-Comisión Europea;;1995;1995;Coordinador del Seminario de Información Económica;Facultad de Humanidades de la Universidad San Pablo;1994;2002;Ponente en los Cursos de Verano de El Escorial, en el curso titulado La educación ante la globalización, con la ponencia La formación del futuro : necesidad de un compromiso con el desarrollo sostenible (agosto, 1993). Seminario sobre Los límites de la ;alto;;;;;;Técnica;1992;Técnico del Grupo Parlamentario Socialista de la Asamblea de Madrid;Autonómica;1992;1995;;;;;;;;;;;;;;Oficial del Ejército del Aire (RV);Ejército del Aire;;;Ha formado parte del equipo de corrección de la traducción de la obra de Benjamín Bernanke en España;;;;Director del periódico Diario Progresista;Periódico Diario Progresista;;;Sub-director de márketing;Inrevisa-Grupo 16;1988;1988;Diversos cargos directivos en distintas compañías;Concejal;Ayuntamiento de Madrid;2015;;Diputado regional;Asamblea de Madrid;2011;2015;Diputado regional;Asamblea de Madrid;1999;2002;;;;;Presidente de la Fundación Socialdemócrata 2005-2015. Miembro del Comité Federal del Partido Socialista Obrero Español, máximo órgano entre Congresos (2011-2015). Miembro de las Ejecutivas Regionales del PSM-PSOE en 2001-2004 y desde 2007 a 2015. Miembro ;Libro : Economía e Innovación. Prensa y Ediciones Iberoamericanas, EE.UU., 1992. Libro : Apuntes de Economía española. FUSP, Madrid, 1997. Libro : Economía para periodistas. FUSP, Madrid, 1997. Entre diversos artículos : Artículo : Algunos aspectos de la;Es profesor de Economía de la Facultad de Ciencias Económicas de la Universidad San Pablo. Ha sido profesor en diversas universidades extranjeras, destacando su participación en el programa de Extensión acordado con la universidad española, en la Universi;Premio Internacional Emperador Carlos (1989) por la obra intitulada Alfonso de Valdés : un erasmista en la Corte del Emperador Carlos. Premio Antena de Plata de los Periodistas Españoles a la mejor labor política (2010). Premio a la Defensa de los Derec;
27/11/2015;130608;PAZ;VALIENTE CALVO;DIRECTOR GENERAL;DIRECCION GENERAL DE SOSTENIBILIDAD Y CONTROL AMBIENTAL;;;;LICENCIADA EN CIENCIAS BIOLOGICAS;UNIVERSIDAD COMPLUTENSE;1977;1982;;;;;;;;;;;;;;Curso de Postgrado en Gestión de Residuos Urbanos;UNIVERSIDAD POLITÉCNICA DE MADRID;2015;2015;Making Environmental Economics Work for Natural Resources Management;World Bank;2006;2006;Sustainable Development and National Policies;World Bank;2005;2005;Seminar on European Negotiations;European Institute of Public Administration;1993;1994;;alto;bajo;;;;;INSPECTORES DEL SOIVRE;1985;Subdirectora General de Sostenibilidad;Local;2012;2015;Subdirectora General Oficina Española de Cambio Climático;Estatal;2009;2012;Jefe Unidad Apoyo DG Política Comercial Ministerio Economía;Estatal;2001;2003;Coordinadora Nacional Asistencia Técnica Exterior. Ministerio Economía;Estatal;1998;2001;30;Senior Environmental Specialist;Banco Mundial;2004;2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Valiente Calvo, P. 1999: La legislación comunitaria de protección de especies de fauna y flora a través del control de su comercio. Yearbook UEDECA, no. 2. Valiente, P.,1997: La Legislación comunitaria de regulación del comercio de especies de fauna y ;"Tutora académica de los siguientes trabajos de maestría universitaria aprobados por la Universidad de Córdoba y la Universidad Internacional de Andalucía: "" Lacértidos españoles incluidos en CITES. Ficha de identificación. Autora: Celia García Martínez. D";Cruz de Plata de la Guardia Civil (Orden del Ministro del Interior de 12 de Octubre de 1998), en reconocimiento de la labor de colaboración con el SEPRONA para la implementación del Convenio de Whasington (CITES).;
27/11/2015;130605;JAVIER;MACHETTI BERMEJO;GERENTE DISTRITO;GERENCIA JUNTA MUNICIPAL MONCLOA;;;;Licenciado en Derecho;Universidad Complutense de Madrid;1981;1986;Agente y Corredor de Seguros;Ministerio de Economía y Hacienda;1990;1990;;;;;;;;;Diplomado en Función Gerencial en las Administraciones Públicas Escuela Superior de Administración y Dirección de Empresas (ESADE) 2010/2011;;;;;;;;;;;;;;;;;;alto;;;alto;;;Técnico de Administración General (Rama Jurídica) Ayuntamiento de Madrid;1992;Subdirector General de Régimen Jurídico. Área de Gobierno de Seguridad y Emergencias;Local;2013;2015;Subdirector General de Coordinación Técnica de los Distritos. Área de Coordinación Territorial;Local;2010;2012;Jefe del Servicio de Coordinación de Régimen Jurídico. Área de Coordinación Territorial;Local;2007;2010;Secretario del Distrito de Chamberí;Local;2003;2007;30;;;;;;;;;;;;;;;;;Jefe del Departamento Jurídico del Distrito de Tetuán. 2000-2003.;;;;;;;;;;;;;;;;;;;""" Ponente en las Jornadas formativas sobre la Ordenanza Reguladora de las Terrazas de Veladores, Quioscos de Hostelería y otras Instalaciones Especiales. 2002. "" Tutor Externo en las prácticas de estudiantes de la Facultad de Ciencias Políticas y Sociolog";24 enero 2002. Felicitación por la participación en la redacción de la Ordenanza Reguladora de las Terrazas de Veladores, Quioscos de Hostelería y otras Instalaciones Especiales, de 15 de noviembre de 2001;""" Miembro del equipo redactor de la Ordenanza reguladora de las terrazas de veladores, quioscos de hostelería y otras instalaciones especiales, de 15 de noviembre de 2001. "" Miembro del equipo redactor de la Ordenanza reguladora de las terrazas de velador"
04/12/2015;132731;PURIFICACION;CAUSAPIE LOPESINO;PORTAVOZ GRUPO POLITICO;GRUPO MUNICIPAL SOCIALISTA DE MADRID;43;@PuriCausapi;https://www.facebook.com/puri.causapie?f;Licencia en Filosofía y Letras;Universidad Alcalá de Henares;1982;1987;;;;;;;;;;;;;;Promoción y Asesoramiento de PYMES;Comunidad de Madrid;1998;1998;Cambios sociales en Europa: su impacto sobre las mujeres;Universidad Complutense de Madrid-Iº Investigaciones Científicas;1990;1990;Historia de la Teoría Feminista;Universidad Complutense de Madrid-Iº Investigaciones científicas;1992;1992;;;;;;alto;;;;;;;;Directora Delegación Mujer;Local;2000;2000;Directora General Servicios Sociales e Inclusión;Autonómica;2005;2009;Secretaria General para la Atención a la dependencia;Autonómica;2009;2010;Directora General del IMSERSO;Estatal;2010;2012;;;;;;;;;;;;;;;;;;Militante del Partido Socialista Obrero Español. Miembro de la Junta de Gobierno de la Universidad de Alcalá de Henares en calidad de representante de alumnos/as. 1984-1986. Socia de la Asociación Mujeres Jóvenes desde 1986. Presidenta del Consejo de la J;Coordinadora Secretaría Igualdad;PSOE;2000;2004;Secretaria de Igualdad;PSOE;2012;2014;Vicepresidenta;Internacional Socialista de Mujeres;2012;2014;Secretaría de Coordinación de Madrid ciudad;PSOE Madrid;2015;;;Publicación de artículos en diversas revistas especializadas respecto a: Género e Igualdad de Oportunidades entre hombres y mujeres. Políticas de Juventud. Servicios Sociales. Estado del Bienestar. Políticas de Inclusión Social. Intervención con grupos en;Realización de Ponencias en Congresos, Encuentros, Jornadas y Cursos internacionales sobre: Género e Igualdad de Oportunidades entre hombres y mujeres. Violencia de Género. Derechos sexuales y reproductivos. Políticas de Juventud. Servicios Sociales. Esta;;Experiencia profesional en el ámbito internacional: - Vicepresidenta de la Internacional Socialista de Mujeres. - Participación en Consejos de la Internacional Socialista y del Partido de los Socialistas Europeos, en representación del PSOE - Secretaria E
04/12/2015;132824;JULIO RANSES;PEREZ BOGA;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL SOCIALISTA DE MADRID;44;@jransespboga;;Licenciado en Ciencias Económica y Empresariales;Universidade de Santiago de Compostela;1986;1991;Licenciado en Derecho;UNED;1992;2005;;;;;;;;;;;;;;;;;;;;;;;;;;;alto;;;;Gallego;alto;Inspector Hacienda del Estado;1991;Inspector Adjunto Jefe de Unidad;Estatal;1998;1999;Administrador AEAT Santiago de Compostela;Estatal;1999;2001;Inspector Adjunto Oficina Nacional de Inspección;Estatal;2004;2007;Delegado del Instituto de Estudios Fiscales;;2007;2011;29;Presidente;Organizacion Profesional de Inspectores de Hacienda del Estado;2012;2015;;;;;;;;;;;;;;concejal del Ayuntamiento de Madrid;Ayuntamiento de Madrid;2015;;;;;;;;;;;;;;;;Profesor Asociado Universidade de A Coruña;;
16/12/2015;135368;MARIA DE LAS MERCEDE;GONZALEZ FERNANDEZ;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL SOCIALISTA DE MADRID;45;@MercedesDS21;www.facebook.com/gonzalezfernandezm;Liicencia en Ciencias de la Información;Universidad San Pablo CEU;1993;1997;;;;;;;;;;;;;;Master en Comunicación de Instituciones Públicas y Políticas;Universidad Complutense;1997;1998;Master en Gerencia Política por The Graduate Scholl of Political Management;George Washington University;2002;2002;Seminario Internacional de Estrategias electorales sobre consultoría en gerencia política;Centro Americano de Gerencia Política;2002;2002;;;;;;medio;bajo;;;;;;;Concejala del Ayuntamiento de Madrid;Local;2015;;Portavoz PSOE en la Junta Municipal del Distrito de Barajas;Local;2013;2015;Asesora de la Vicepresidencia Tercera del Gobierno y Ministerio de Política Territorial;Estatal;2009;2011;Asesora del Grupo Parlamentario Socialista en la Asamblea de Madrid;Autonómica;2007;2008;;Directora de Comunicación y Relaciones Institucionales;Federación Española de Municipios y Provincias (FEMP);2004;2006;;;;;;;;;;;;;;Secretaria General;Agrupación Socialista de Barajas;2011;;Miembro de la Comisión Gestora;PSM-PSOE;2015;2015;Coordinadora de la Secretaria de Organización;PSM-PSOE;2006;2007;Gabinete del Secretario General;PSM-PSOE;2002;2004;Coordinadora de la Secretaría de Estudios y Programas de la Federación Socialista Madrileña Año de inicio: 1997 Año de fin: 2000;;;;
26/11/2015;130178;IGNACIO DE;BENITO PEREZ;CONCEJAL SIN RESPONS. DE GESTION PUBLICA;GRUPO MUNICIPAL SOCIALISTA DE MADRID;46;@ignaciobenitop;;Licenciado en Psicología;Universidad Autónoma de Madrid;2002;2010;;;;;;;;;;;;;;Diploma de Pregrado en Organización y Recursos Humanos;Universidad Autónoma de Madrid;2009;2010;Programa Óptimus;(Fundación Universidad Empresa - Universidad Francisco de Vitoria);2010;2011;;;;;;;;;;medio;;;;First Certificate in English Cambridge U;;;;;;;;;;;;;;;;;;;;;Becario Dpto. Desarrollo Profesional;INSA (Grupo IBM);2010;2011;Aforador;CEDISER, SL;2003;2007;;;;;;;;;;Vocal vecino/portavoz adjunto/portavoz;Junta Municipal Villa de Vallecas;2007;2015;Secretario general;PSOE Villa de Vallecas;2012;2015;;;;;;;;;;;Profesor de Informática, Academia Atlas;;
26/11/2015;130386;MARIA PILAR;AGUILAR ALMANSA;DIRECTOR GENERAL;DIRECCION GENERAL DE RELACIONES CON LOS DISTRITOS Y ASOCIACI;;;;LICENCIADA EN DERECHO;UNIVERSIDAD COMPLUTENSE DE MADRID;1976;1981;LICENCIADA EN FILOSOFÍA;UNIVERSIDAD AUTÓNOMA DE MADRID;2006;2013;;;;;;;;;;MASTER EN ADMINSITRACIÓN PÚBLICA;FUNDACIÓN ORTEGA Y GASSET;1996;1997;JORNADAS SOBRE TEMAS CONTEMPORÁNEOS DE GOBIERNO Y ADMINISTRACIÓN LOCAL;INSTITUTO NACIONAL DE ADMINISTRAICONES PÚBLICAS;2008;;INTRODUCCIÓN A LA CALIDAD EN LA ADMINISTRACIÓN PÚBLICA;INSTITUTO NACIONAL DE ADMINISTRAICONES PÚBLICAS;2001;;SEMINARIO DE GESTIÓN DE RECURSOS HUMANOS PARA DIRECTIVOS;AYUNTAMIENTO DE COSLADA;1992;1993;;;;;;;;HABILITACIÓN NACIONAL SUBESACALA SECRETARÍA;1982;SECRETARIA GENERAL DEL PLENO AYUNTAMIENTO DE CUENCA;Local;2014;2015;DIRECTORA ASESORÍA JURÍDICA AYUNTAMIENTO DE GETAFE;Local;2009;2013;OFICIAL MAYOR AYUNTAMIENTO DE ALCOBENDAS;Local;2002;2009;SECRETARIA DEL AYUNTAMIENTO DE COSLADA;Local;1992;2002;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;VOLÚMENES II Y III DE DICTÁMENES JURÍDICOS DE LA JUNTA DE EXTREMADURA;- PROFESORA DE PRÁCTICAS EN EL MASTER EN DERECHO Y ADMINISTRACIÓN LOCAL DEL INSTITUTO DE DERECHO LOCAL, FACULTAD DE DERECHO DE LA UAM, AÑO 2005 - PROFESORA DEL PLAN DE FORMACIÓN DEL MAP, CURSOS 2008 - PROFESORA EN EL CURSO DE TÉCNICAS DE GESTIÓN ADMINISTR;;
